Species ID,Trait,Trait Value
306267,Body symmetry,"refracting superposition eyesURI:https://eol.org/schema/terms/refracting_superposition_eyesDefinition:superposition compound eyes where each ommatidium is equipped with a lens cylinder arrangement, producing the equivalent of a pair of lenses, with the first lens producing a small image halfway down the structure and the second lens turning the image back into a parallel beam. In the process the ray direction is reversed. Thus, the emerging beam is on the same side of the axis as the entering beam—the condition for obtaining a superposition image from the whole array.Attribution:https://www.britannica.com/science/photoreception/Superposition-eyes#ref278829show all records"
306267,cellularity,multicellularURI:http://purl.obolibrary.org/obo/PATO_0001993Definition:A cellularity quality inhering in a bearer by virtue of the bearers consisting of more than one cell. [ PATOC:GVG ]show all records
306267,cellularity,holometabolousURI:http://eol.org/schema/terms/holometabolousDefinition:Development of insects with complete metamorphosis which involves a pupal stage.show all records
306267,cellularity,biting-chewing mouthpartsURI:https://eol.org/schema/terms/bitingChewingDefinition:Mouthparts adapted to cutting and grinding food particles using opposable mandibles with a mola (grinding surface).show all records
306267,cellularity,sucking mouthpartsURI:https://eol.org/schema/terms/suckingDefinition:Mouthparts adapted for the take-up of liquids via suction through a tubular proboscis.show all records
306267,cellularity,1
306267,cellularity,"refracting superposition eyesURI:https://eol.org/schema/terms/refracting_superposition_eyesDefinition:superposition compound eyes where each ommatidium is equipped with a lens cylinder arrangement, producing the equivalent of a pair of lenses, with the first lens producing a small image halfway down the structure and the second lens turning the image back into a parallel beam. In the process the ray direction is reversed. Thus, the emerging beam is on the same side of the axis as the entering beam—the condition for obtaining a superposition image from the whole array.Attribution:https://www.britannica.com/science/photoreception/Superposition-eyes#ref278829show all records"
306267,developmental mode,holometabolousURI:http://eol.org/schema/terms/holometabolousDefinition:Development of insects with complete metamorphosis which involves a pupal stage.show all records
306267,developmental mode,biting-chewing mouthpartsURI:https://eol.org/schema/terms/bitingChewingDefinition:Mouthparts adapted to cutting and grinding food particles using opposable mandibles with a mola (grinding surface).show all records
306267,developmental mode,sucking mouthpartsURI:https://eol.org/schema/terms/suckingDefinition:Mouthparts adapted for the take-up of liquids via suction through a tubular proboscis.show all records
306267,developmental mode,1
306267,developmental mode,"refracting superposition eyesURI:https://eol.org/schema/terms/refracting_superposition_eyesDefinition:superposition compound eyes where each ommatidium is equipped with a lens cylinder arrangement, producing the equivalent of a pair of lenses, with the first lens producing a small image halfway down the structure and the second lens turning the image back into a parallel beam. In the process the ray direction is reversed. Thus, the emerging beam is on the same side of the axis as the entering beam—the condition for obtaining a superposition image from the whole array.Attribution:https://www.britannica.com/science/photoreception/Superposition-eyes#ref278829show all records"
306267,feeding structure,biting-chewing mouthpartsURI:https://eol.org/schema/terms/bitingChewingDefinition:Mouthparts adapted to cutting and grinding food particles using opposable mandibles with a mola (grinding surface).show all records
306267,feeding structure,sucking mouthpartsURI:https://eol.org/schema/terms/suckingDefinition:Mouthparts adapted for the take-up of liquids via suction through a tubular proboscis.show all records
306267,feeding structure,1
306267,feeding structure,"refracting superposition eyesURI:https://eol.org/schema/terms/refracting_superposition_eyesDefinition:superposition compound eyes where each ommatidium is equipped with a lens cylinder arrangement, producing the equivalent of a pair of lenses, with the first lens producing a small image halfway down the structure and the second lens turning the image back into a parallel beam. In the process the ray direction is reversed. Thus, the emerging beam is on the same side of the axis as the entering beam—the condition for obtaining a superposition image from the whole array.Attribution:https://www.britannica.com/science/photoreception/Superposition-eyes#ref278829show all records"
306267,number of records in gbif,1
306267,number of records in gbif,"refracting superposition eyesURI:https://eol.org/schema/terms/refracting_superposition_eyesDefinition:superposition compound eyes where each ommatidium is equipped with a lens cylinder arrangement, producing the equivalent of a pair of lenses, with the first lens producing a small image halfway down the structure and the second lens turning the image back into a parallel beam. In the process the ray direction is reversed. Thus, the emerging beam is on the same side of the axis as the entering beam—the condition for obtaining a superposition image from the whole array.Attribution:https://www.britannica.com/science/photoreception/Superposition-eyes#ref278829show all records"
306267,visual system,"refracting superposition eyesURI:https://eol.org/schema/terms/refracting_superposition_eyesDefinition:superposition compound eyes where each ommatidium is equipped with a lens cylinder arrangement, producing the equivalent of a pair of lenses, with the first lens producing a small image halfway down the structure and the second lens turning the image back into a parallel beam. In the process the ray direction is reversed. Thus, the emerging beam is on the same side of the axis as the entering beam—the condition for obtaining a superposition image from the whole array.Attribution:https://www.britannica.com/science/photoreception/Superposition-eyes#ref278829show all records"
